date,Bahedi,Bahraich,Banda,Barabanki,Durgapur,Ghiraur,Hardoi,Hubli (Amaragol),Jalgaon,Karvi,Kasganj,Kolhapur,Lakhimpur,Lasalgaon,Lasalgaon(Niphad),Mahoba,Mainpuri,Manmad,Meerut,Muzzafarnagar,Nasik,Paliakala,Pilibhit,Pimpalgaon,Pratapgarh,Raichur,Sambhal,Solapur,Yeola
2019-11-24,17.040937076656213,26.0881571501621,21.18302169554206,25.845349890287466,30.743334432361614,22.292300908395376,22.655166177566546,16.499868542906277,16.82772223759455,20.53586277684061,22.66394502723665,21.495479403703776,21.880808247522065,23.616343496879924,23.876488641801163,21.300744838577167,22.189635990180292,21.323486597520027,23.99044358304196,23.642013961947253,22.69332045971637,21.682985133948538,21.959257142269994,25.024990841953716,20.353630889735825,20.7525626769025,12.870557589895808,15.881080995439019,24.354103224278866
2019-11-25,17.04349933330666,26.096514596987507,21.18306904883377,25.851860338232257,30.74890708170632,22.292419557481416,22.658168115295236,16.501151555846594,16.829631898816206,20.537549717841447,22.66649687460173,21.500524523478152,21.883565245763574,23.616589651521995,23.88058864019583,21.303245116507178,22.192493417602787,21.327202313713666,23.98984278552056,23.64494565708284,22.698297255258137,21.685435368248196,21.963633011406213,25.02910698759591,20.356018203539456,20.758692704657182,12.871931384942517,15.88468657206822,24.36115686114139
2019-11-26,17.045373240631847,26.09874336381489,21.188076329835248,25.858797351565528,30.757580791431348,22.294105877531127,22.6604120542915,16.50421838558806,16.829690057014723,20.537351637082637,22.669233114016084,21.50309280036454,21.886694799279304,23.61812025312308,23.882697629347252,21.304278462206558,22.19380389314145,21.330341727893362,23.990308244045348,23.647228122505126,22.704478665823327,21.687426085317696,21.967244866895953,25.03298108685324,20.359862604394568,20.764862797495173,12.876381262476261,15.890755299076208,24.368931852582186
2019-11-27,17.047226887032345,26.10184334764099,21.18791561548154,25.8639446127277,30.760586971108072,22.298874042215406,22.66123906344777,16.50447845163111,16.829526314465397,20.53988828348104,22.67393590374917,21.508012569532575,21.887329807462464,23.621017301396474,23.886219637942077,21.30552401669956,22.19683709463687,21.33474966987503,23.99084072334314,23.64881296056142,22.709560167128092,21.689324830175206,21.969411993417268,25.041891686531258,20.360902064556882,20.768909508240764,12.880097577885195,15.893977203992351,24.371229385361758
2019-11-28,17.05047579168307,26.105123191104802,21.18887589812493,25.868056129054725,30.769185720067824,22.302156025786342,22.661311559991876,16.503600338702345,16.833667169529377,20.54212155229348,22.675539179827492,21.510569188397344,21.890185398160828,23.625592520374315,23.8919039461919,21.30665975016677,22.202239042118627,21.33734045999376,23.991912015195357,23.647380302966308,22.71278985675264,21.690348104011232,21.970671442580297,25.049809449476825,20.36301707731688,20.774919794946015,12.882329540369103,15.896332262450844,24.375019015573386
2019-11-29,17.05117479776168,26.1094060481645,21.189596190861803,25.871760445219284,30.773070924614842,22.304744913915812,22.66290979527386,16.507743907746576,16.836892434516617,20.544564890096535,22.676989786457185,21.51315671728561,21.890868182505752,23.632677139230466,23.898330868999498,21.30947017817502,22.206166279651598,21.338775470806535,23.991808660791083,23.65010733418149,22.719678291314594,21.694656660475747,21.975699827240952,25.054651980913544,20.364824996528032,20.780007327688427,12.885366163286706,15.898827196113817,24.379506942164067
2019-11-30,17.052561930873367,26.1090474237096,21.1902350007693,25.87346569284418,30.776776878173752,22.30757161263955,22.66487647711991,16.510138512032444,16.83725155656668,20.54725644022816,22.67877359221619,21.51722548992016,21.892234613279847,23.637981987661746,23.90263728024102,21.309325497546823,22.210518484386313,21.344083277761605,23.995736281781127,23.650224928060688,22.72280906059529,21.69624958679995,21.97852233589573,25.060314047213282,20.369499334843468,20.78071437256984,12.888125789819359,15.905997795102026,24.382038490652803
2019-12-01,17.055086805041753,26.115005372968426,21.19278711212332,25.8748317790961,30.77890904305779,22.31021095255655,22.665983496262033,16.51217303030057,16.839967836206593,20.548678125432986,22.67938982828497,21.519455592532115,21.89460754292011,23.64121472437881,23.906741015572614,21.31014812633285,22.214209975672716,21.349019190834063,23.99928847450504,23.64984305275613,22.72674673864004,21.69932783754855,21.98259582243783,25.061719847464207,20.37199852377591,20.785691719805712,12.89071861358233,15.909953879693504,24.38830825723931
2019-12-02,17.056725484956864,26.11888705929226,21.197138472716038,25.881338925118687,30.781022255193633,22.312138088502127,22.668105072954962,16.513453803515322,16.84328404564047,20.550868164502166,22.682425772742825,21.52142203771551,21.895146623219357,23.643924107882842,23.909055061080352,21.314108950311258,22.21580195697878,21.353826173464224,24.00149033252733,23.650409350519546,22.73218049509057,21.70148949671837,21.985976470212304,25.0657642430798,20.376506460236733,20.790797132855673,12.894515673721784,15.913149571349994,24.391292891781347
2019-12-03,17.05875947118575,26.12172512338804,21.198794209520294,25.884995446073173,30.785260369243474,22.315548422668993,22.670669636792,16.514412225674878,16.846473449670036,20.55291507973815,22.68541489144499,21.52604358482387,21.897499578736902,23.647476673741757,23.90879791085857,21.317348258420697,22.21750455665677,21.35534557125947,24.001267079551884,23.650641453102494,22.735050350762045,21.704117596743224,21.989191476642567,25.0663889627395,20.37766744062702,20.791323407826624,12.89853393508186,15.916990465909633,24.39930755127523
2019-12-04,17.060416281250706,26.124502851335162,21.200988701590546,25.886243584612085,30.789560404465234,22.317914428045732,22.673129617627307,16.51522448550307,16.85110167382242,20.55320198818414,22.689915597288902,21.529208671278017,21.899629147130142,23.64936507598334,23.912707061120116,21.322301714347542,22.21927724562642,21.358882544316927,23.998960791213186,23.650476337668863,22.738994192457735,21.704916316769186,21.992298899453182,25.069660939157654,20.377902773996844,20.793106676474125,12.901445187877087,15.921696975902082,24.405782707402878
2019-12-05,17.060598507575822,26.12533014554666,21.202344521103274,25.889791445566484,30.794376011543324,22.322520341731103,22.67653293485869,16.516355540503653,16.854386517499336,20.554789845558496,22.689772393482745,21.53148190693412,21.90062427107662,23.651976884988727,23.915796726385377,21.32272650965757,22.222341614033184,21.35930330684274,24.0011410578664,23.65033554658565,22.740753389854,21.704983255803903,21.997295566198197,25.07371605342311,20.38088314315514,20.792098917963,12.903580490624185,15.926467166322146,24.410897477994354
2019-12-06,17.062418973672322,26.12844727912058,21.20277244075072,25.894138401559662,30.799986138719547,22.324602526506094,22.678848495550355,16.520026249053082,16.85346209092594,20.55651007153619,22.690784113119754,21.53602146344639,21.901950936160112,23.65299159927181,23.921496895483042,21.32325214303568,22.22395832482667,21.36394575042417,24.002562117789424,23.650168104358894,22.74073798570932,21.70897605725216,22.00399249177398,25.076862083687562,20.384301457082252,20.7986584804162,12.905980337826865,15.9302360475696,24.4202084415338
2019-12-07,17.06343852721266,26.13386918208679,21.20239583020289,25.898761916987407,30.803601987395027,22.32717837397433,22.68138696059226,16.523281311910676,16.853865214575716,20.55943926165453,22.693938705585445,21.540207074198868,21.904677107217886,23.658702947661798,23.92070073408364,21.32486061850091,22.22498588276282,21.365650361343,24.003243905051857,23.652063246851615,22.744805941004884,21.712672132365622,22.006677913757315,25.07896893776962,20.386839632641724,20.803610992738037,12.908229051781865,15.933057964329542,24.424918339692038
2019-12-08,17.066426331935368,26.13725498644118,21.20300226646655,25.90295920911787,30.80752670911168,22.332122374313823,22.68443153590576,16.526727862518648,16.856923694946037,20.563585499598048,22.696674210417754,21.542387565777652,21.907473658545303,23.66157338257476,23.923427817251255,21.32685958274049,22.226768253179067,21.371541576160237,24.003879442371055,23.652710720920798,22.74698110918883,21.714895484114905,22.006587020639564,25.083034253546753,20.385887644002658,20.80971589591994,12.9104874000534,15.935307411938346,24.426886095192266
2019-12-09,17.067553965448994,26.14026333424269,21.20460097799031,25.90776839349486,30.81298777708311,22.335089213984407,22.68509284341405,16.529587632151436,16.860938443900583,20.565222557015133,22.700551687435894,21.54527639980994,21.911332296384717,23.66589807036615,23.925973599811016,21.328404352712383,22.23120958331146,21.3764419137462,24.002274999198708,23.653838190597224,22.75406816988525,21.715507563568732,22.007228023669256,25.08502190536708,20.38803632476695,20.81541998700879,12.91184894578881,15.938633349943185,24.43520619035032
2019-12-10,17.068001124112996,26.144215484303995,21.20630367149537,25.914127990689988,30.813280643973915,22.33679738245197,22.68813097470201,16.529090049721777,16.86380037348493,20.568366569538412,22.703854762360734,21.548928082221387,21.91451449533633,23.669187797017173,23.929763860874786,21.330706632622192,22.233390987160487,21.37765500423015,24.002658209338602,23.6541606300282,22.760353828738893,21.717895808451658,22.009854043982447,25.087730344298137,20.389739639027134,20.82019217752112,12.916730909783654,15.939029529441429,24.438056925660298
2019-12-11,17.069148843643685,26.147475797149497,21.208920361357304,25.91710592104667,30.820553450586704,22.338492978305673,22.69199804754817,16.531697278428943,16.86558948147469,20.570154724683402,22.70538575022744,21.5500060087743,21.91472140154155,23.669701960819122,23.934506433814377,21.33309697577262,22.237384347443157,21.38014819160602,24.00376707806637,23.65427975186892,22.759906896217952,21.717900741164378,22.013779787347456,25.092631864490592,20.393740992249747,20.823502061321197,12.919958873614004,15.942303199705826,24.441121689036482
2019-12-13,17.07086477206703,26.149472237348412,21.209779192784136,25.922389610157744,30.827939715428244,22.34267334783726,22.69258995744184,16.53459127703255,16.869899462735667,20.569765548427945,22.70683755742272,21.556584222781368,21.91427774973588,23.676321451223497,23.94085655523858,21.336958934684052,22.23985981124464,21.379311079126563,24.001907905424986,23.65402559158101,22.76239230840543,21.71719819884332,22.017158968494243,25.09746140600919,20.39459007624752,20.830014917727688,12.922489468335243,15.94680425240254,24.43912000429974
2019-12-14,17.0721812511286,26.149988977133205,21.212623923289947,25.925032216876957,30.83144178619706,22.343389377896603,22.693042182382857,16.537388799214387,16.87353106364795,20.570914405451497,22.708495169243267,21.556834451098347,21.912797895947172,23.67662173797468,23.943143497000538,21.338023529611586,22.243537667545844,21.37973516832195,24.001353070604754,23.65596263170127,22.767494094455248,21.718497199123505,22.01701337455474,25.097730902743624,20.397571304816637,20.83486805763008,12.92336204193869,15.947582157745066,24.438433736420208
2019-12-15,17.072271355147752,26.153708905503166,21.215246477708295,25.927516638007877,30.83376627440903,22.34456828331241,22.69382124871495,16.540363477500318,16.87331461655704,20.573971960634914,22.709879817735956,21.557696733900897,21.91356892214636,23.680224044267874,23.947807570662004,21.338665033486308,22.24487118790637,21.38419623094772,24.00273475102604,23.655400096511876,22.771145634890757,21.72113587644358,22.020662785903934,25.101903757427998,20.397593714302825,20.837102591722143,12.926007008976484,15.949928604877234,24.44006228301026
2019-12-16,17.075190123331755,26.154753160398784,21.217125878756914,25.92895372310008,30.836094606351818,22.346738960309768,22.69511683494057,16.540932178476407,16.875625695414303,20.57386562407403,22.712597036205036,21.558748132998847,21.915839326226553,23.68162212595052,23.95164762362192,21.339941453941844,22.243891812243163,21.385444160566607,24.005904004510903,23.65630861304977,22.774085607495177,21.72257852031661,22.022578057347946,25.104248980039028,20.39711536918661,20.84028031726487,12.92645985354674,15.953506869538984,24.445197440954527
2019-12-17,17.07787381816157,26.159181923178124,21.217980684018993,25.929659102744978,30.83700985517491,22.348942093355976,22.695913951183034,16.54098304585857,16.877886073287343,20.575362651803474,22.713504941383516,21.5604760083228,21.919171315578396,23.683054452471374,23.951149391058102,21.342081308362523,22.246089446296917,21.385900306711918,24.00966385398119,23.65827838886952,22.780375132731084,21.723792256891475,22.02399127686239,25.10732926579829,20.398612446858987,20.84004285721708,12.928319167063979,15.95548245151533,24.449443116062426
2019-12-18,17.07987149376988,26.159681325349485,21.217596576542046,25.93172943700593,30.83964328821374,22.352335100513418,22.69767196581601,16.53929645654395,16.882326612219963,20.578052458161842,22.71287223051903,21.56441899199992,21.921149793766453,23.686998619556356,23.951994876313584,21.34486508517101,22.2491548035988,21.389915004828527,24.00940013942917,23.657515199373286,22.783699787805382,21.724879328034554,22.027434938365534,25.108676072609065,20.398779868804375,20.844765269598135,12.930281855557759,15.958507006295438,24.449747741981042
2019-12-19,17.081832563779532,26.164109978844422,21.21899767522369,25.93604628648595,30.84222920297357,22.354029383710607,22.6996851087126,16.54194210492082,16.88360660139414,20.579449483326606,22.714437255295437,21.566236642238007,21.923702289633205,23.688186272686274,23.954364316056,21.34625984232884,22.251537800644115,21.38865557214995,24.00986867260625,23.66006803347562,22.788206279247646,21.726952650069656,22.02999235679195,25.11285355076424,20.399248728696087,20.84754027753423,12.93125853661964,15.960162592365405,24.454461862433373
2019-12-20,17.082353408391082,26.169761346293527,21.222385554383283,25.941185220443355,30.84729554065592,22.35578477152802,22.69989726200057,16.545145068286576,16.88421670416521,20.581978659036917,22.71527713831558,21.568860333188017,21.92422625718954,23.689534049026857,23.96080529667901,21.34874072546973,22.251393299632298,21.38871273611374,24.012004581605396,23.663088202749343,22.792568146413927,21.72625603886658,22.033397016796883,25.117564628345907,20.399343448270162,20.85333959938399,12.933418202081198,15.961945522943564,24.46309026427484
2019-12-21,17.08530135346287,26.17214460289965,21.221769332720836,25.94552585801142,30.84986343224953,22.35856660403684,22.70189118275312,16.54912388748884,16.88842555855011,20.586246916543118,22.717043291560465,21.573176279173182,21.92595752290508,23.690427764895283,23.96265315640121,21.349338230057185,22.25219361336941,21.39216015896371,24.01275412572768,23.664012879726236,22.793626981672066,21.72682546821796,22.035197371917267,25.116648595161074,20.40118360583543,20.85521421030863,12.933759042015266,15.964548053643428,24.464916391903156
2019-12-22,17.08506884927493,26.174569401419628,21.21998085281996,25.949967862362033,30.853253793272838,22.362214966483272,22.70339704320943,16.549474801253414,16.888979233902674,20.587060965502904,22.720427174095907,21.57492435235198,21.927518238754644,23.694021669909194,23.964733920394576,21.35182763713456,22.253732193982586,21.395150195640053,24.01482265742537,23.66439655109243,22.79463432600003,21.728166354520564,22.03740040775001,25.118230511440775,20.40032550641502,20.858387441471567,12.935689053527698,15.965068201905053,24.471279149053814
2019-12-23,17.087386448523702,26.17886139355854,21.223041413662113,25.949647988396116,30.85873080438381,22.36244439921627,22.707007033570672,16.551609959097124,16.892269067343072,20.588494845901007,22.720878159159316,21.575950862947273,21.929342165718737,23.698319834378072,23.966089826134823,21.351314287790963,22.254673841691318,21.399384512676097,24.01568593569003,23.66419324183669,22.796823534567178,21.729607175001583,22.038798842209136,25.119529764005975,20.4011865420144,20.86010354157674,12.936320681028413,15.96666430119753,24.471471514568872
2019-12-24,17.08859424931105,26.179363086598766,21.22528404027761,25.95095410912599,30.859300330768882,22.362243869507562,22.707598941347523,16.554223404948367,16.891819103411176,20.58942130974496,22.72082854697473,21.57633195617777,21.928786838169096,23.702064261797442,23.964985620632547,21.35170748558238,22.25433635916865,21.399844638709382,24.01535846839634,23.662120922015212,22.799871192114914,21.734053296581443,22.039884466414826,25.122353191437607,20.402602353730142,20.864042157742507,12.940059886527756,15.969177936389658,24.47420762789737
2019-12-25,17.088888427243695,26.182141609315725,21.226588448949922,25.951142054244205,30.862764883618915,22.364716718372467,22.706808616122643,16.556659772016623,16.8926858325791,20.591093687990924,22.723623170076632,21.577132399360377,21.931152989313635,23.704818738638416,23.969931326250812,21.353824146634615,22.25561592832453,21.40208462103268,24.014153307337253,23.66161054269222,22.802439298555612,21.737197204298344,22.040244912906115,25.12558452015566,20.404047514696593,20.865290767070857,12.94100281047095,15.972531177662841,24.4789056068632
2019-12-26,17.088381642020533,26.18469786089108,21.225923606585145,25.955085108991312,30.866533447417638,22.366617890694496,22.710642273080193,16.559970944774722,16.894832687911197,20.591903645793614,22.723977455765056,21.581300671224632,21.931833565216408,23.70716252930964,23.97568155286008,21.356639802883866,22.255896311126666,21.399588663820605,24.01277021572781,23.663743828991983,22.80781282162448,21.738665016602766,22.042607172344777,25.126494666630876,20.405648869650925,20.866146302838754,12.941928040050007,15.97542153284374,24.482590457247838
2019-12-27,17.08691378946678,26.19047820230473,21.22716176172538,25.956157235046646,30.873467836666183,22.369412208307644,22.711367167594943,16.56075555567812,16.896113558919858,20.59156980035914,22.72474926001785,21.581635150705853,21.932555822812944,23.713264427856856,23.981161676815905,21.359814557119652,22.2591045932166,21.399448552595597,24.010902978787115,23.66325085643985,22.813405998764274,21.73889364887915,22.047085819901863,25.127726633209864,20.407277253132943,20.867788115356433,12.944964314079636,15.978828389182999,24.485761325140214
2019-12-28,17.085484511226138,26.192654283885197,21.229703904151858,25.957789429808134,30.876872510010777,22.373245654035134,22.713485442445023,16.55980528786933,16.894728922867554,20.593040876484576,22.728161244162845,21.580856676815394,21.934318049121785,23.712578736406936,23.987521239564188,21.363506715095042,22.261135654581203,21.397811586974342,24.011047990072182,23.665042708065556,22.816702597222676,21.741332670649335,22.050167381370457,25.133065040619595,20.409742998975688,20.87194250764094,12.944812802798117,15.98206989149482,24.48672746813434
2019-12-29,17.085455866816087,26.19352114416888,21.22948930766201,25.959831142750012,30.875575784547067,22.372651375741032,22.715690859852725,16.561789510627552,16.899019680061286,20.596346388893007,22.72695073348315,21.584501797176717,21.933132340276178,23.713768053292487,23.9875020326356,21.36520439872954,22.264039040468578,21.39799665780125,24.011832568528938,23.665353844822995,22.82140530029262,21.742794900395992,22.051974328368775,25.135394214828864,20.40994801306855,20.872606072805727,12.946360055472454,15.985714835815601,24.492157169368696
2019-12-30,17.085850973045105,26.192610448769308,21.2313107691552,25.96153872619909,30.877553880181996,22.37866322212925,22.715949109157254,16.56167736190609,16.90051005355435,20.597443915815287,22.728995236543614,21.587081314246443,21.934267806061836,23.720416991109687,23.989970877397575,21.364466784096614,22.26216604607451,21.399517768271945,24.01084074947845,23.664291704537852,22.825627522051537,21.746025641147295,22.052660819445194,25.138869115267074,20.409722431859862,20.872743265238007,12.948919503248671,15.98748482456408,24.49051553853566
2019-12-31,17.087445302983525,26.196817103903122,21.232917461168892,25.962443671758386,30.883730183735008,22.379114312504328,22.71666627991328,16.566281370864242,16.903449976610172,20.598064589662236,22.729274892586393,21.58935448704771,21.933597000562923,23.723477549625887,23.991420125968908,21.364289959425662,22.262859180023842,21.4007183696086,24.010614665247516,23.665108878672044,22.82655918755553,21.746687670028532,22.05330158504972,25.138288151301552,20.414669526319,20.875714369735075,12.950390575411413,15.991784818821504,24.495373400484112
2021-03-01,17.089266157574944,26.200678180842527,21.233062384496673,25.9616077787665,30.88226924108823,22.381342491489416,22.718096455012546,16.567935137313963,16.904552510642507,20.59634252399949,22.731700505433096,21.591461914297426,21.933362536196324,23.72523304131479,23.99504125723552,21.3653080617268,22.263474407544056,21.402024047460596,24.008144314000155,23.66636965164478,22.827402644455024,21.74696975896408,22.056182872292744,25.140061911534307,20.41541830151535,20.877893574376117,12.95160554828297,15.995500252615477,24.49839956217079
2021-03-02,17.091906743759743,26.20745944309494,21.234562189019222,25.962554394953397,30.883814294919112,22.381643716806845,22.71921727854232,16.569607265824143,16.90693838561461,20.5982474743014,22.73553078819153,21.594300106398144,21.933628317245,23.725125980789386,23.999685845348537,21.365495310372726,22.265683355459426,21.4007153713139,24.008044204461147,23.667737468003114,22.831463556152407,21.748170149987313,22.058729427701888,25.14399049961628,20.417631230491423,20.87835653295972,12.95441626682612,15.997100696479022,24.502838645588056
2021-03-03,17.091790337260914,26.211277614796252,21.23566416269163,25.963522472730713,30.88608067602813,22.383812917930143,22.722533956131986,16.571463239120604,16.908018409251465,20.599893359316503,22.73660560103545,21.59521342993146,21.934006224358686,23.729902924675848,24.001951806453796,21.365810984597633,22.270176243529765,21.39947333125435,24.00734463005122,23.670880600233648,22.835292767795366,21.74805235344469,22.058736550591398,25.146617513601296,20.41858775237192,20.876379173222794,12.954832315295157,16.00001096583888,24.49940868773906
2021-03-04,17.092338950180686,26.215599595725067,21.238290999879293,25.962449202617037,30.88713812721007,22.38735864666586,22.72292121260867,16.57284368605729,16.911814420854466,20.60022238739178,22.736569183981388,21.59571163763189,21.93717414363367,23.732624910706043,24.003112487848437,21.368426087801964,22.27153935878845,21.40005295501741,24.00810528952265,23.673582582791507,22.837637518850745,21.74971899091388,22.05942359374005,25.147642158765482,20.421896603398284,20.882388166055716,12.955816036210923,16.000286192803625,24.497880020006477
2021-03-05,17.093847717872894,26.21646173955056,21.237783546382705,25.963246923236003,30.888955436430155,22.38879227722762,22.726344416304617,16.57313392527169,16.911484707340577,20.60023066150779,22.736935152907456,21.597642639731202,21.938194466679395,23.73270185018532,24.00753519903556,21.369164863493257,22.272805839111005,21.40103527585972,24.009909694342245,23.67414374220389,22.83891279674711,21.75057594210086,22.05898428477215,25.145445518413023,20.42298551355928,20.88640035825008,12.958542107454031,16.00060215110409,24.49977997931623
2021-03-06,17.094473905087355,26.217796664385038,21.239543626441435,25.963794573489242,30.89285676025461,22.391022616622546,22.727226215092657,16.57382185132262,16.912209936926953,20.602987901726745,22.738053281918027,21.599439181593315,21.93822406020454,23.734765996158227,24.007478520247588,21.370722117360582,22.273108319635867,21.40188961766352,24.00969160546394,23.675883170602116,22.84367026321205,21.751234098533185,22.063826865081356,25.145170063175478,20.42295672368486,20.89036707033371,12.958722661189142,16.00283735860951,24.504004314985117
2021-03-07,17.09662182353996,26.22087112535154,21.242369610171686,25.964405395639915,30.89400112110208,22.390661094331225,22.729274848925236,16.576055789778724,16.91331234365597,20.604556191775497,22.739108361213948,21.60188628284309,21.94154977715102,23.7378984420486,24.00911648287141,21.3737022039186,22.272465747550058,21.405664815450358,24.008286717774972,23.675809731097388,22.84630415575832,21.753291311496966,22.06552003755379,25.14793598509183,20.424806595532548,20.891224090783254,12.960126232572728,16.00579566484608,24.508287675467287
2021-03-08,17.098106324508628,26.221737802049795,21.244404142318178,25.96340632127973,30.894784085219456,22.393247140046892,22.72950565311064,16.577955841935452,16.91449216577977,20.6046570476053,22.739483410406407,21.6049135517404,21.94079976684052,23.739176672438912,24.010396438813935,21.37335280529347,22.27534235126374,21.4043116648172,24.00849837924883,23.677850101583417,22.847959084344424,21.75456953372125,22.066637770412424,25.14750687190411,20.422838808173392,20.89212733618872,12.961930495381404,16.00716460577716,24.511539013466592
2021-03-09,17.098043707778416,26.22142469706227,21.24569532989277,25.967180578431833,30.897153777408395,22.393227055390437,22.730535136735593,16.57803095365753,16.916265036681885,20.60651510634779,22.738790737100928,21.60866585890797,21.942945720377892,23.739058187562772,24.010165868681423,21.372448459192476,22.275535776728415,21.405689506348374,24.009772670237968,23.677444017403932,22.8485759080803,21.754005592468108,22.06748777812503,25.146012345504392,20.424025444428324,20.89617517934482,12.963741301304168,16.00926374123495,24.51609605993532
2021-03-10,17.09858966566747,26.221277559259295,21.24749947006875,25.97097541696622,30.898400757031425,22.394484977687547,22.729534138409683,16.580620081974654,16.914990417815556,20.608608996787172,22.739474923628322,21.61157221811385,21.944539344892423,23.741794084065575,24.01256735357492,21.373477297571487,22.277367314093258,21.404904298691793,24.009730349507844,23.677547313076317,22.84925687603983,21.75469723288022,22.06922915592476,25.146526771037884,20.425270296189545,20.896434054011312,12.964870177324128,16.01041389425643,24.522844207341034
2021-03-11,17.099662070503655,26.22163903695654,21.251026424578743,25.974564109505877,30.901647023143344,22.39667803231725,22.732665370733887,16.581327368629285,16.915464553098477,20.60901771601191,22.74140342904854,21.614986053452828,21.948806744108943,23.741570279952597,24.01241236519878,21.37276045505877,22.27816213426994,21.407804955687208,24.009404496758176,23.677004083792003,22.85013523439657,21.75598196852213,22.069756007146314,25.1468276667627,20.422916580860026,20.896723543575625,12.966407493237545,16.01154525044936,24.52426332908544
2021-03-12,17.10062492403788,26.223895956169443,21.251868425174855,25.976947493331963,30.90510561412632,22.39890014263659,22.732773930332236,16.582437022676647,16.91541595811751,20.60893291188232,22.741192574958458,21.614532174076412,21.9477409640131,23.74594049636578,24.01499107027552,21.37377658825894,22.279638148237847,21.410244525643275,24.009443252580706,23.67526158262541,22.84932269068818,21.756852082436243,22.071353822673196,25.14906184803832,20.425928173325207,20.896709466563458,12.968336453333002,16.013910205583365,24.52470596525341
2021-03-13,17.103121517310043,26.225351571652187,21.25293194679182,25.975430838655118,30.90586988279857,22.399044979728046,22.733513768112047,16.583716668417228,16.913199779870677,20.610503446772157,22.74442350841149,21.61676776673719,21.94700470098085,23.74925407406744,24.021195157084737,21.37443249314879,22.276390243942977,21.41445256351392,24.01134494310228,23.67455529416327,22.850073548812276,21.758707317083275,22.073176785472526,25.150830143122327,20.42699990750146,20.899194196520956,12.970309032482312,16.013522167397042,24.52591792388138
2021-03-14,17.103784277185753,26.224383401653576,21.254064199611683,25.97744359848839,30.906850679411225,22.40075949082778,22.733258936976227,16.586415270664048,16.916218890481375,20.611733009333943,22.7475435588048,21.619733568744735,21.947312738642655,23.751419947902455,24.02426699372986,21.37415605940173,22.276159927775666,21.41463521952577,24.012659573541665,23.673635252895547,22.850549273682713,21.76025383923636,22.07219344024764,25.153929430673006,20.429081574988267,20.90106557203178,12.970602974525107,16.014794482575333,24.529726253068915
2021-03-15,17.104279270716802,26.227637930791794,21.25713777675016,25.98208575768716,30.909709492112505,22.39987141675173,22.733906619556446,16.587006504463346,16.91757807688264,20.61184850955519,22.748606136565147,21.617518779796544,21.94864806700834,23.753887128711497,24.02518902253037,21.374067432014904,22.279785816120064,21.414368934522017,24.011584964813153,23.67496227187561,22.850869459404127,21.761537918215755,22.072982896010938,25.154725487239926,20.43044990913425,20.90257290429027,12.972018736355297,16.015541164030537,24.52942548244326
2021-03-16,17.10486496892065,26.229142163616714,21.258007864485435,25.983684105244944,30.909852335475225,22.39810803871279,22.733752591084038,16.588201723749517,16.916950954124065,20.614055620954076,22.747533322197704,21.619400179093553,21.949894035538513,23.754922891500488,24.0260671807643,21.37257034735971,22.281474854304914,21.417899639266803,24.012566617451657,23.672860782550714,22.851378228141517,21.763119905870706,22.075505917362353,25.155435645011618,20.43118695132516,20.904297032035803,12.972802078698502,16.01658710128816,24.53231320733797
2021-03-17,17.10588187319615,26.22866686411754,21.25549693583935,25.98526876281234,30.914042282850303,22.400204043549465,22.733519287551292,16.587476860870666,16.919430426597525,20.61489142169489,22.75055477131874,21.6235545427255,21.94760862478812,23.75421981319913,24.024427477177973,21.3726151783652,22.28216558036922,21.41939356762664,24.012868681414187,23.67077402659784,22.854493299235095,21.764685709438943,22.0795465596469,25.15897193162515,20.432012733319077,20.906912474140764,12.974733142086711,16.017221925311105,24.534485877054927
2021-03-18,17.107730214449777,26.230414618481614,21.255577973239532,25.98741780119542,30.916613592683323,22.401669180678176,22.734766576190314,16.587961988445993,16.920372785462018,20.61672514555093,22.753464828554694,21.624229596325236,21.94761011070987,23.758609384945235,24.024121504192838,21.373703434698747,22.28347747870887,21.418198989892918,24.01181747872418,23.673236781099913,22.854910447277263,21.76650090015965,22.08043684679827,25.162925365409144,20.42997817639771,20.905868848829083,12.975660963090194,16.015794321109656,24.536673086471207
2021-03-19,17.10896394419178,26.23312135679825,21.256312436845825,25.988033766783413,30.921434361501817,22.403145136108442,22.73700034995763,16.58674965023639,16.92038303523131,20.618328533126554,22.753656923473635,21.627664941317192,21.946357566483947,23.759294712073384,24.027188967216862,21.373912063615343,22.28384965543683,21.420131950903897,24.01190891676307,23.67380298643073,22.85675710774332,21.767766176908346,22.085279093502812,25.166908653328864,20.430154496735803,20.90653819970317,12.97689656378081,16.01787926875004,24.53895028637181
2021-03-21,17.111583351807067,26.23563304364316,21.2556981731978,25.991284690809202,30.923593612209324,22.403997487598733,22.735477944255205,16.58836093897287,16.921759268163967,20.616486678181403,22.7548149484442,21.630371139834683,21.94815036852593,23.759429385036217,24.032955106561605,21.37227533465709,22.285515901653064,21.424852681250712,24.00853359959542,23.673421745332323,22.85727820601369,21.768244773049513,22.0837876225829,25.16871283887858,20.42856305511901,20.91016375781736,12.977084748585003,16.0187404470792,24.54430949276197
